L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,0.0,0.0,1.0,100.0,0.0,NaN,0.4052305930846235,-3.8163916471489756e-17,NaN,NaN,1.0,0.0,-4.1986616204006096e-15,1.0,1.0,false,100,NaN,0.5,0.5,2.657052736,0.0
128,0.0,0.1,1.0,100.0,0.0,NaN,0.40522991934235425,-1.734723475976807e-17,NaN,NaN,1.0,1.3698680324825625e-16,-0.0,1.0206805141205695,1.3032786885245902,false,100,NaN,0.5,0.5,1.983878754,0.0
128,0.0,0.2,1.0,100.0,0.0,NaN,0.4052291964235516,-1.3877787807814457e-17,NaN,-6.681911775230489e-52,1.0,0.0,-0.03448275862068965,1.0422343800304747,-0.8333333333333334,false,100,NaN,0.5,0.5,1.941212066,0.0
128,0.0,0.3,1.0,100.0,0.0,NaN,0.4052284195434299,-2.0816681711721685e-17,NaN,NaN,1.0,0.0,-0.0,1.0647181052579426,1.4,false,100,NaN,0.5,0.5,1.940608913,0.0
128,0.0,0.4,1.0,100.0,0.0,NaN,0.40522758333515185,-1.3877787807814457e-17,NaN,NaN,1.0,0.0,-0.0,1.0881931783749343,Inf,false,100,NaN,0.5,0.5,1.949242058,0.0
128,0.0,0.5,1.0,100.0,0.0,NaN,0.4052266817655835,-6.938893903907228e-18,NaN,NaN,1.0,0.0,-0.5714285714285714,1.1127266299964116,2.7680062518358333,false,100,NaN,0.5,0.5,1.916387818,0.0
128,0.0,0.6,1.0,100.0,0.0,NaN,0.4052257080370568,-3.469446951953614e-18,NaN,NaN,1.0,0.0,-4.440892098500624e-16,1.1383911419295796,3.1602565423448814,false,100,NaN,0.5,0.5,1.911731415,0.0
128,0.0,0.7,1.0,100.0,0.0,NaN,0.4052246544725278,-1.3877787807814457e-17,NaN,1.291322988872734e-15,1.0,1.3698858304541095e-16,-0.0,5.4274700580072315,-3.5282250980122956,false,100,NaN,0.5,0.5,1.917214987,0.0
128,0.0,0.8,1.0,100.0,0.0,NaN,0.4052235091213084,NaN,6.352747104407253e-22,0.00025465980550288885,1.0,1.2395227805109084e-9,1.52635506716909,-7.457315717702822,-3.9320914219554566,false,100,NaN,0.5,0.5,1.921825884,0.0
128,0.0,0.9,1.0,100.0,0.0,NaN,0.40515096771712794,NaN,5.421010862427522e-20,0.03468144629180345,1.0,1.3701349781796673e-16,0.15896670133347468,-7.4297103412871595,-4.000000000000041,false,100,NaN,0.5,0.5,1.935915401,0.0
128,0.0,1.0,1.0,100.0,0.0,NaN,0.405035487530503,0.0,0.0,0.051391887685031695,1.0,0.0,-1.0,-1.0,-4.0,false,100,NaN,0.5,0.5,1.924150483,0.0
128,0.0,1.1,1.0,100.0,0.0,NaN,0.40487965470193543,NaN,5.421010862427522e-20,0.06468867866286443,1.0,0.0,1.0,-3.99999999999913,-4.0,false,100,NaN,0.5,0.5,1.925679915,0.0
128,0.0,1.2,1.0,100.0,0.0,NaN,0.4046731082145526,0.0,NaN,0.076889532046399,1.0,0.0,-1.0,3.999999999999996,-4.0,false,100,NaN,0.5,0.5,1.927774294,0.0
128,0.0,1.3,1.0,100.0,0.0,NaN,0.4044054487255795,-6.938893903907228e-18,NaN,0.08871265367172318,1.0,0.0,-4.440892098500624e-16,4.9999999999999885,-4.0,false,100,NaN,0.5,0.5,1.914154916,0.0
